location,count
near Valladolid,1
near Tel Aviv,1
"Manitou, KY",1
As Sidr Airport,1
Karauli district...,1
"near Modena, Iron Cou...",1
near Berrechid,1
RosiÃ¨re-la-Grande,1
"near Waterville, NL",1
"near McCloud, CA",1
near Wonsan,1
"near Helena, MT",1
Yellowknife Wate...,1
Myitkyina South ...,1
near MijanÃ¨s,1
near Ufa,1
Laohwangping,1
near SÃ£o Pedro do Sul,1
Dybowo-Olecko,1
near La Felisa,1
Chaiten Airport ...,1
near Sibu,1
"Mount Yale, CO",1
"near Gander Lake, NL",1
near Coffs Harbour Ai...,1
Coolangatta Airp...,1
Hobo,1
near La Crosse Munici...,1
near Quang-Ngai,1
"near Margherita, Assam",1
near Khatanga Airport...,1
Bhamo Airport (BMO),1
"near Fairland, IN",1
Vyazma Airport,1
Hamilton-Ravalli...,1
near Mount Tali,1
Makale Airport (...,1
Jabalpur Airport...,1
near Los Angeles Muni...,1
near Abakan,1
Cerro de Hojas,1
"Santa Ana, Barto...",1
Limanskoye,1
Shivrajpur,1
"Botwood, NL",1
"San Francisco, P...",1
near Zavitinsk,1
Lake Ladoga,1
"near Aldbury, Hertfor...",1
Mala Mala Airpor...,1
Long Beach Munic...,1
GoiÃ¢nia-Naciona...,1
Chana,1
Rebiechowo,1
Hattiesburg-Bobb...,1
near Bishkek District...,1
Gwalior Airport ...,1
"Beluga Airport, ...",1
Papendrecht,1
near Tula,1
Busia,1
Mumbai-Santa Cru...,1
"Le Rene, near Co...",1
near Kwigillingok Air...,1
Parkersburg-Wood...,1
near Daru,1
near Mimizan,1
near King Cove Airpor...,1
Porto-Francisco ...,1
"Longmen Farm, Wu...",1
near Lensk Airport,1
El Coco,1
near Vinh Thanh,1
"within Inuvik, NT",1
near Tilaran,1
near Kea,1
near Juwata,1
near Kalahasahar,1
Samarinda,1
near Puerto Lleras,1
Midway Island-Sa...,1
Osage Beach Airp...,1
near Chalatenango,1
Pepperell Airpor...,1
near Sefrou,1
Mugumo Coffee Farm,1
Belgrade,1
Nieheim,1
near JaÃ©n,1
near Coyhaique Airpor...,1
"Atlanta AAF, GA ...",1
NorrkÃ¶ping Airp...,1
"Sosnovyy, Kostan...",1
OcaÃ±a-Aguasclar...,1
near Valensole,1
Anchorage-Campbe...,1
Kadjuduwa Watta,1
near Pechora,1
Chilanga,1
"Lake Melville, NL",1
Lawas Airport (LWY),1
Banjul-Yundum In...,1
"Brighton, FL",1
El Wagah,1
"near Point Arena, CA",1
near Siuna Airport (SIU),1
Tancos Air Base,1
Brauna/SchÃ¶ntei...,1
near Oymyakon Airfield,1
Sugar Loaf Mount...,1
Port Lyautey,1
near Ambon-Pattimura ...,1
"Baton Rouge, LA",1
Sacramento-Execu...,1
Mt. Yuli,1
near Bayreuth,1
"near Decatur, AL",1
Nantes Atlantiqu...,1
"Longmont, CO",1
"near Marshall, TX",1
"Hillsborough, NH",1
near Sana'a,1
"St. Eugene, ON",1
"Luluk Bay, AK",1
Aberdeen Municip...,1
near Harrison-Boone C...,1
Oslo-Fornebu,1
Toulon-HyÃ¨res A...,1
Fentress Airpark...,1
near Amakinskaya,1
near Wichita-Mid-Cont...,1
near Al Qamishli Airp...,1
Debre Markos,1
Wausau-Central W...,1
"near Conlon, TX",1
Gillette-Campbel...,1
"near Pompano Beach, FL",1
"near Elk City, ID",1
Logarh Valley,1
"near Santa Monica, CA",1
near Tuapse,1
Toledo-Express A...,1
between Greenlan...,1
near Tessenei Airport...,1
near OajevÃ¡gge,1
near Sacramento-Mathe...,1
near Cruach na Seilch...,1
Charlottesville-...,1
"Cape Parry, NWT",1
Kon Tum Airfield,1
near Makhachkala Airp...,1
"Poole Harbour, D...",1
near Salento,1
"Saint-Hyacinthe, QC",1
PÃ¡tras,1
"Nanuque, MG",1
near Bu Prang Camp,1
Mount Talaula,1
Benschop,1
Beacon Hill,1
El Centro-Naval ...,1
Nueva Ocotepeque,1
Datadawai Airpor...,1
Hacienda la Palm...,1
Tarawa Atoll,1
near Samar Island,1
Sheffield City A...,1
"Vyazma district,...",1
Wittelsbach,1
Sugapa Airport (...,1
GÃ¼tersloh Airpo...,1
near Lang Tai,1
Cataratas del Ig...,1
"near Morganton, Fanni...",1
near Resistencia Airp...,1
Jamaica,1
Chiang Klang,1
"near Mokapuu Point, HI",1
near Gali,1
Crailsheim-Advan...,1
near Oya,1
Buenaventura,1
Bad Langensalza ...,1
"Claura Arriba, I...",1
near Davao,1
Alexandria,1
Buon Me Thuot (B...,1
near San Vicente del ...,1
near Douala,1
Capacho,1
"Diamond Lake, OR",1
near Menzelinsk Airport,1
"near Banning, CA",1
near Paphos,1
near Panay,1
"Evenki district,...",1
Ura Airstrip,1
near Navafria,1
near RÃ­o Grande Muni...,1
"near 100 Mile House, BC",1
near MacapÃ¡ Internac...,1
"near Mayo Airport, YT...",1
near Moffett Field NA...,1
Columbus-Muscoge...,1
"Storfjellet, Sal...",1
Nivelles B-75 Ad...,1
near Le Mans,1
near Adwa,1
Rio Sidra Airpor...,1
"near Blue Creek, Oran...",1
"near Destin, FL",1
near Birmingham Airpo...,1
Hasmshingyang,1
Bukavu-Kamenbe A...,1
Sulczewka,1
near Forli Airport (FRL),1
"Guggi Glacier, n...",1
Rio de Janeiro-A...,1
near Port Hope Simpso...,1
"Howell Island, MO",1
near Gruszowiec,1
Gioia del Colle ...,1
"near Kangla, Assam",1
near Canet-Plage,1
near Komsomolsk-na-Us...,1
near Long Apung Airpo...,1
Khlevnogo distri...,1
near Shwegyin,1
"St Johns River, FL",1
Wular Lake,1
Beenoskee Mounta...,1
"near Pinckneyville, IL",1
near Olsztyn/Dajtki A...,1
Baroda (Vadodara...,1
near Prades,1
LaYareta Pass,1
near Maturin,1
"Lismore Airport,...",1
"Peixe, GO",1
"Provo Airport, U...",1
Sergio ButrÃ³n C...,1
"near Gold Run, Placer...",1
Mount Kinnekulle...,1
near Taboga Island,1
near Dori Airport (DOR),1
near Bay Harbor Islan...,1
near Hashimara,1
Gex (Ain),1
"Bethel, AK",1
"Morgantown, WV",1
near Krasnovodsk Airp...,1
"near TarakignÃ©, 30 k...",1
"ItacajÃ¡, TO",1
near Orfordness,1
near Krumpendorf,1
Most Pyssa,1
southern Belize,1
Biarritz (BIQ),1
near Nouakchott Airpo...,1
near CeskÃ© Kamenice,1
Pic de la Roquette,1
Savar,1
"near San Ramon, CA",1
Lena River near ...,1
Myrtle Beach-Gra...,1
Ulang Airstrip,1
"Ushuaia Airport,...",1
Limavady RAF Sta...,1
near Indian Springs-A...,1
Zhuhai Airport (...,1
"Marion, IL",1
near Dno,1
Jerusalem Airpor...,1
"Basel, Switzerla...",1
near Pakse Airport (PKZ),1
near Bernay-en-Brie,1
Heraklion Airpor...,1
Marzeno,1
Valledupar,1
near QuÃ©tame,1
near Algordon,1
near YaxchilÃ¡n,1
Zarand,1
Iquitos Internat...,1
"near Palmer, MA",1
Orvin (Ilfingen),1
Mount Rinjani,1
Mount Gambier Ai...,1
near La Pedrera Airpo...,1
near Abidjan Airport ...,1
Strait of Messina,1
Napoli Airport (...,1
Matak-Tarempa Ai...,1
near Saint-Chamond,1
between Maidugur...,1
Haifa Airport (HFA),1
Cairo-Heliopolis...,1
within Yucatan,1
"Isla Perico, Pan...",1
"near Monrovia, CA",1
"near Strasburg, CO",1
"near Camp Edwards, MA",1
near Lille-Lesquin Ai...,1
near Kassel-Calden Ai...,1
"Chicago, New Yor...",1
"near Savannah, GA (At...",1
BÃ¶cklweiher,1
near Homer-Beluga Lak...,1
"Bauru Airport, S...",1
Cerro Puena Paz,1
near Quthing Airport ...,1
Sasereme Airstrip,1
"near Vyazma, Smolensk...",1
near A Roh,1
near London-Stansted ...,1
"Lake George, FL",1
Harlingen-Valley...,1
Kalafrana,1
KÃ¶nigsberg,1
Salmon-Lemhi Cou...,1
Dryden Regional ...,1
"near Rio Moju, PA",1
San JosÃ© del C...,1
near Santa Isabel-CÃ³...,1
"Cape Perry, NT",1
near Skardu,1
near Chaumont,1
"near Dorchester, NH",1
"Fazenda Matary, MA",1
Oi (Nemyugyuntsy...,1
Wunnummin Lake A...,1
Mazamari-Manuel ...,1
near Bazarnyye Mataki,1
Conrad Maldivian...,1
"near Spartanburg, SC",1
"Melbourne, VIC",1
Lockerbie,1
"Madison, GA",1
"Honefoss, Ringer...",1
Lichinga Airport...,1
Soyo Airport (SZA),1
near Dao Phu Quoc Island,1
"near Krasny Oktyabr, ...",1
"Clayquot, Vancou...",1
"near Shemya, AK",1
near Pontevedra,1
"La MÃ¡sica Mts, ...",1
Hodulluca Mevkii...,1
near Berelyokh,1
"Ubatuba, SP",1
near Beauvais,1
"Marden, Kent",1
near Popowice,1
Al Taji Army Air...,1
near Pinder Point,1
Provadia,1
Hwange Airport (...,1
"Pologi, Zaporizh...",1
Likawage Airstrip,1
"near Penticton, BC",1
Mukalla-Al-Rayya...,1
near Sendafar,1
near Phan Rang (PHA),1
"near Vostochnaya, Ust...",1
"near San Mateo, ManabÃ­",1
"Moran Prairie, S...",1
"near Alamagordo, NM",1
Sebring-Hendrick...,1
VeszprÃ©m,1
Kirovsk Airport ...,1
near Santiago Airport...,1
near Bulwer,1
"near GuajarÃ¡ Mirim, GO",1
Saatli district,1
near Torino Airport (...,1
near Aralsk,1
near Ordu-Giresun Air...,1
Port Angeles CGA...,1
Tikal-El PetÃ©n ...,1
Paloich Airport,1
near Gizhiga,1
Lago PeÃ±uelas,1
Punta Del Este A...,1
Java,1
"near Nagambie, VIC",1
near Sacramento-McCle...,1
Batanii Mici,1
"Dutch Harbor, AK",1
"Venice Airport, ...",1
near Huaricanga,1
ThÃ³rshÃ¶fn Airp...,1
"near Tumbler Ridge, BC",1
near TepTep,1
SvolvÃ¦r-Helle A...,1
near Ternate,1
near Guidonia Montecelio,1
Atlanta-Newnan C...,1
near Progreso,1
Plant City-Black...,1
near UruyÃ©n,1
Soviet Arctic ocean,1
Gaithersburg-Mon...,1
near DonzÃ¨re,1
Springfield-Abra...,1
Beuzeville-au-Plain,1
Puelo Alto,1
near LÃ¸dingen,1
Victoria Interna...,1
near Nanisivik Airpor...,1
CiÃ©naga Grande ...,1
Arauca-Santiago ...,1
Pisa Airport (PSA),1
Wagenbroek,1
near Dreux,1
"near Cilacap, Java, I...",1
near Ononge,1
"near Orting, WA",1
near San Juan [Caribb...,1
Melcor Ocampo,1
Tanahmera,1
near Vogelsberg villa...,1
"near Gaspe, QC",1
North Miami Beac...,1
Knocklayd Mounta...,1
near KoÅ¡ice,1
Tanauan Airfield,1
La TabatiÃ¨re Ai...,1
near LÃ¼beck,1
near Port Moresby-Jac...,1
near Jacksonville-Tho...,1
near Boguchany,1
"near Vilhena, RO",1
near Cap Finisterre,1
"near Chervlennaya, Sh...",1
"near Empire, CO",1
near Kitakojima Island,1
Zamboanga,1
"near Vallejo, CA",1
Arlit Airport (RLT),1
near Zacapa Airport,1
Bordeaux-MÃ©rign...,1
Huambo-Albano Ma...,1
Le Fresney Advan...,1
Solo City-Adi Su...,1
near Nikolajev,1
"near Lingayen, Luzon",1
near Molokai/Kaunakak...,1
"Caruaru, PE",1
"Salem Harbor, MA",1
near Sirte,1
near Fukue Airport (FUJ),1
SlunecnÃ­ jÃ¡ma-...,1
Bois d'Ermenonville,1
"near Copalis Beach, WA",1
near Punta Chivato Ai...,1
RÃ­o Grande-Gobe...,1
Southend Airport...,1
near Vande Ikya,1
near Novy Urengoy Air...,1
"Elands Bay, West...",1
"Tomuzlovskoe, Bu...",1
Newcastle-Vance ...,1
near Papa,1
"near Columbus, GA",1
near Maroantsetra Air...,1
Staunton-Shenand...,1
near ReykjavÃ­k,1
Calcutta-Netaji ...,1
near Bombay-Sahar Int...,1
Lauthala Bay,1
"near Bathurst Island, NT",1
"near McCormick, SC",1
Tervel,1
near Panvel,1
Bushehr (Bushire...,1
Constanta-Kogaln...,1
Braunschweig Air...,1
Lower East River...,1
"near Surtainville, No...",1
DunaÃºjvÃ¡ros Ai...,1
Lekvattnet near ...,1
"Tanacross, AK",1
near Santiago de los ...,1
"Brochet Airport,...",1
Kukes,1
Hoffman-Mackall ...,1
Al-Khadim Air Base,1
Da Nang,1
"near Alapayevsk, Sver...",1
near Buenavista,1
"near IlhÃ©us, BA",1
Walkers Cay Airp...,1
"Swan River, Pert...",1
near Crosby,1
near Welford,1
near Langenbruck,1
Nyurba Airport (...,1
Sarmiento,1
near Wamena (WMX),1
Yedrovo,1
Candelaria,1
"near Farmerville, LA",1
Ladowisko Chrcyn...,1
Baku-Bina Intern...,1
near Peshawar-Bacha K...,1
"Molesworth, VIC",1
"near Taintaihering, S...",1
near Sasovo,1
near Zielona GÃ³ra,1
near Nabire Airport (...,1
"Madeira, OH",1
Winston-Salem Ai...,1
Hail Airport (HAS),1
Barragem da Agui...,1
"Sagwon, AK",1
U-Tapao (UTP),1
"near Kamar, Uttar Pra...",1
"Makiivka, near S...",1
SkerjafjÃ¶rdur,1
Beijing Xijiao A...,1
GodthÃ¥b/Nuuk Ai...,1
"Ferreyra, CD",1
"near Poprad, Western ...",1
near Whidbey Island N...,1
near Batan Island,1
San Angelo-Ducot...,1
near Porlamar Airport...,1
Eskisehir Airpor...,1
near Pervouralsk,1
Hamble,1
near Malaybalay Airport,1
"Toronto, ON",1
Finca La Bendici...,1
Edmonton/Villene...,1
RibeiÃ£o Preto-L...,1
Novo-Zolotovski ...,1
"near Cape Ostrovnoi, ...",1
near Kranj,1
"Valebu, Ringebu,...",1
near Samar Field,1
Tekapo Aerodrome,1
near Morelia Airport ...,1
"Summer Bay, AK",1
near Guam-Andersen AF...,1
"Tanay Airfield, ...",1
Maaten Bagush,1
near Yangsuo,1
near Point Hope Airpo...,1
Siberia,1
near Altenkirchen,1
Thisted Airport ...,1
Kapaure,1
"near Enterprise, UT",1
"near Dalhart, TX",1
"Teslin Lake, BC",1
Pitomnik Airfiel...,1
"near Brooklyn CGAS, NY",1
"near Mustang, OK",1
near Keflavik,1
Casablanca-Nouas...,1
near Kogatende,1
"near Rock Falls, IA",1
near Cape Spartivento...,1
Mynzhilki,1
near Cody-Yellowstone...,1
"Lac Cache, ON",1
Abu Simbel Airpo...,1
Te Whanga Lagoon...,1
"Rathmines, NSW",1
"Many, LA",1
Richmond Interna...,1
Breslau-Gandau A...,1
"Memphis NAS, TN ...",1
Asheville Region...,1
near CÃ³rdoba,1
"near Gulfport, MS",1
near Herpuchi,1
near Memphis Municipa...,1
Nairobi National...,1
near Bardale Airstrip,1
Kota Tinggi,1
"Belton, MO",1
"near Mayo, YT",1
Afgoye District,1
Trondheim-Hommelvik,1
"near St. Annes Head, ...",1
near Miami-Dade Count...,1
"Vancouver, BC",1
Mount Elizabeth,1
Vila Nova,1
Trelew-Almirante...,1
Nizhnesvanetsky ...,1
near Pohnpei,1
"Moa Island, Torr...",1
near Saba,1
near Stanislav,1
McMurdo-Williams...,1
Pohang (K-3) Air...,1
"Rochester, MN",1
"Rancho Murieta, CA",1
"near Quartzite, AZ",1
St. Lucia,1
"Tenerife, Magdalena",1
Bukhta Yemlinska...,1
"near Barcelos, AM",1
Orenburg Air Base,1
SÃ¼tÃ§Ã¼ler,1
near Columbus Municip...,1
near Jacksonville AAB...,1
near Pskov,1
"near Bolivia, NC",1
"Kjerringvatnet, ...",1
near Lanyu Island,1
Pasto-Antonio Na...,1
"near Auqui Island, Mi...",1
"near New Lisbon, IN",1
near GrÃ¶mitz,1
near Foix,1
Cortland Airport...,1
"Exmouth, WA",1
"near Mondo, QLD",1
near St. Croix,1
"Quinlan, TX",1
"near Truckee Airport,...",1
near Paso Canoas Airport,1
"near Ruddock, LA",1
GaviÃ£o Peixoto-...,1
TrollhÃ¤ttan Air...,1
"Flat Rock, MI",1
"near Prince Rupert, BC",1
between Bari and...,1
"Argyz district, ...",1
near Tulachan Dhuri,1
Flint-Bishop Air...,1
near Cartagena-Crespo...,1
near Germiston,1
"Gambell Airport,...",1
near Hollywood-Burban...,1
Orlando-Herndon ...,1
near Cabildo,1
Ipoh,1
near Patroklos Island,1
Lac Sainte Croix,1
"Beverly Airport,...",1
Ghisonaccia Fiel...,1
Oklahoma City-Su...,1
Lee-On-Solent,1
Madisonville Mun...,1
near Felixtowe RNAS,1
"Middletown, PA",1
Pekanbaru-Sultan...,1
near Hua Hin,1
Khojak Pass,1
Junagarh,1
between Chittago...,1
"near Kholokholnya, St...",1
near Pointe du Hoc,1
Buga,1
near Fort Glenn Army ...,1
"near Loxley, AL",1
near BouaflÃ©,1
near Zawoja,1
"Honolulu NAF, HI",1
Great Whale Rive...,1
Romorantin,1
"near Gari, Sverdlovsk...",1
between Denpasar...,1
near Tokmass,1
near Katab,1
near Varadero,1
Middelkerke,1
near Martuni,1
Tobolsk Airport ...,1
near Hyderabad-Begump...,1
"near Mezenka, Beloyar...",1
"Knocknagor, Irvi...",1
near Caracas/La Carlo...,1
near Brindisi-Papola ...,1
Yilan,1
"Golden Meadow, LA",1
near Atlanta Hartsfie...,1
near Portland Bill,1
"near Carlingford, NB",1
"near Peixoto Azevedo, MT",1
Hokandara,1
"Bristol, VA/John...",1
Garoua Airport (...,1
Hog River Airpor...,1
near Den Oever,1
eastern Germany,1
Alwar,1
Katherine-Tindal...,1
Fergana Airport ...,1
near Saint-Germain-du...,1
near Montgomery-Orang...,1
"Taku Inlet, AK",1
near Chkalovsky Airpo...,1
Aichach,1
"near Jeju, South Kore...",1
"near Kepino, Arkhange...",1
near Laju,1
Naoro Airport (NOO),1
"near Port Mayaca, FL",1
Cluj Airport (CLJ),1
near Calabar,1
Wichita Municipa...,1
Sabadell Airport,1
Tehran-Imam Khom...,1
"Yoakum, TX",1
Daet Airport (DTE),1
"near Stanwood, WA",1
near Montreal-St. Hub...,1
"Marienfeld, near...",1
Derby Airport,1
Gran Tarajal/Fue...,1
Cali Airport (CLO),1
St. George Islan...,1
La Paz ?,1
Ambato-Chachoan ...,1
"Aakenustunturi, ...",1
near Goroka,1
Sagone,1
"Lac Placier, QC",1
KouandÃ©,1
Puerto Montt-Mar...,1
near Ciudad Quesada,1
Kapidag Yarimadasi,1
Portsmouth-Pease...,1
"near Natashquan, QC",1
"near Margosatubig, Za...",1
"Egg Harbor, NJ",1
Meck Island,1
Panghkam,1
within Tennessee,1
near Linares,1
"near Lima, Peru",1
near Chetumal,1
near Charleville,1
Santa Margherita,1
Tikhvin,1
Hempstead-Roosev...,1
near Jamba,1
KoussÃ©ri,1
Qom,1
near Llandow,1
near Ibajay,1
Chitado,1
Buenos Aires Sea...,1
"Goose Bay, NL",1
Windsor Locks-Br...,1
"near Jyl-Kol, Jalal-A...",1
"near Barnesville, OH",1
Epernay,1
near Rijeka,1
Riga Central Air...,1
near Banyo,1
"Hallo Bay, AK",1
"Sinop Airport, M...",1
"Montague Island, AK",1
Machiques de Perija,1
"near Kozel'sk, Kaluga...",1
near Rangoon,1
"Pyatikhatki, Kra...",1
"near Nightmute, AK",1
near Vaison-la-Romaine,1
Praded Mountain,1
"Nashville AAF, T...",1
near Santo Domingo-La...,1
near Cerro Moreno,1
Dodo River,1
Mukinge Mission ...,1
"Peledui, Lensk d...",1
near Bangalore,1
"near Orillia Airport, ON",1
Toussus-le-Noble...,1
Haina ?,1
Les Eplatures Ai...,1
Gogrial,1
"near MayagÃ¼ez, San J...",1
"near Maryborough, QLD",1
Wangmoon,1
near Phnom Penh Airpo...,1
near Tkvarcheli,1
near Ucharal,1
Miraflores,1
San Juan-Isla Gr...,1
Mahe Island-Seyc...,1
Wellington Inter...,1
near Lashio Airport (...,1
"Netrubezh, Kolpn...",1
Lago Maggiore,1
"De Kalb, TX",1
"near Kamloops, BC",1
Fahrenkamp,1
"Silk Hope, NC",1
between Santiago...,1
Enstone Airfield,1
Qayyarah Airfiel...,1
Corlea,1
within Bahamas,1
near Wilmington-New C...,1
near La Grita,1
La Senda,1
Guangxi province,1
near UtvÃ¦r Lighthouse,1
Chedworth RAF St...,1
"Evadale, TX",1
Galkayo Airport ...,1
near La CoruÃ±a Airpo...,1
Bandar Mahshahr ...,1
"Hope, AR",1
near Bagram Air Base ...,1
"Nome AFB, AK (OME)",1
"near Hartsville, SC",1
near Saharanpur-Saras...,1
Cuatro CiÃ©negas,1
near Sol-Iletsk,1
Shibenets,1
between Pelelieu...,1
"near Loma Alta, TX",1
"near Sint Maarten, Ne...",1
Soesterberg,1
near Fond-du-Lac Airp...,1
near Tanndorf,1
"Rupert, WV",1
"Billerica, MA",1
near KÃºty,1
"near Petreasa, Alba",1
near Suifu,1
"Mayne Island, BC",1
near Konstantinovski ...,1
"near Lebec, CA",1
Malcolm Island A...,1
Mugogo,1
near Cafunfo Airport ...,1
near Lukapa Airport (...,1
near Luanda Airport (...,1
near Columbia Regiona...,1
near Bach Long Vi Island,1
"near Scottsbluff, NE",1
MitÃº-Fabio Albe...,1
Kirby-in-Furness...,1
Cottesmore RAF S...,1
near Mama Airport,1
"Cold Bay, AK",1
between Vanuatu ...,1
near Pinerolo,1
"Baldwin Airport, WI",1
near San RamÃ³n,1
"near Zaragoza, Nuevo ...",1
near Buchalki,1
"near Malden AAF, MO (...",1
"near Otamendi, BA",1
near Mayaguana Island,1
near Wanli,1
"near Bredsk, Novosibi...",1
Venice-Treviso A...,1
Lake City Munici...,1
"near Newfoudland, Canada",1
near Baton Rouge Metr...,1
"Newark Airport, NJ",1
Belgaum-Sambre A...,1
near Thamainggyi,1
San Gabriel Moun...,1
near Blenheim,1
East Java,1
near Hangzhou,1
"near Black Rock, Isle...",1
Kolpashevo,1
near Jinshan City Beach,1
near Nassau Airport (...,1
near Sint-Truiden,1
near Kumanovo,1
near Phu Bai,1
Irkutsk,1
"near Godstone, Surrey",1
near Mestia,1
"near Port Hedland, WA",1
"Khlevnoye, Lipet...",1
near MÃ¥lklÃ¤ppen,1
Nevis-Newcastle ...,1
near SÃ£o Francisco d...,1
"Hook Lake, NWT",1
"near Etienville, Norm...",1
Cam Ranh Airport,1
Da Nang Air Base,1
near Cameron Highlands,1
Kamenz,1
Rock Springs-Swe...,1
Rochester-Greate...,1
near Ventspils (Balti...,1
"near Chico, CA",1
near Frankfurt Rhein-...,1
Baiyer River Air...,1
near Fonseca,1
near BahÃ­a Kino,1
near North Caicos Air...,1
Queria,1
"near Malka, Yelizovo ...",1
AbÃ©chÃ© Airport...,1
Okha,1
near Hilton Head Airp...,1
near BojacÃ¡,1
Acaricuara Airpo...,1
near Kamina Airport (...,1
near Kabansk,1
"near Camilla, GA",1
"Mackay, QLD",1
near Lubbock Internat...,1
Sylhet-Osmani In...,1
near Boraldai,1
"near Garnet Peak, MAÂ",1
Cazombo Airport ...,1
"Jiech, Jonglei S...",1
Waardenburg,1
near CuruzÃº CuatiÃ¡,1
"Vyazma area, Smo...",1
"El Chico, Champe...",1
near Oran-es Senia Ai...,1
Ellsworth Station,1
near San Salvador-Com...,1
near Port Heiden Airp...,1
"near Los Angeles, CA,...",1
"Mount Healy, nea...",1
near Rurrenabaque Air...,1
"Elim, AK",1
near Atlanta-Newnan C...,1
near Jinotega,1
near Yunglung,1
near Bukovac,1
Tiraora Lodge,1
near Banjarmasin,1
San Jose Cabo-Lo...,1
near Peishiyi,1
Novosibirsk (OVB),1
Mota Airport (OTA),1
Miyazaki Airport...,1
TarauacÃ¡ Airpor...,1
Pointe Noire,1
near Varna Airport (VAR),1
near Gijet,1
"near Omolon, Bilibino...",1
"near Oliver Springs, TN",1
Verona,1
"Talbot Bay, WA",1
"Long Beach, MS",1
Onnaing,1
"Leakey, TX",1
"near Neodesha, KS",1
near Simiatug,1
near Orlando-Herndon ...,1
near Chiva,1
Tabou Airport (TXU),1
West Point Island,1
"Deva, Apuseni Mo...",1
Rangoon-Mingalad...,1
near Lanzhou,1
Kamur Airport (KCD),1
Mbambanakira Air...,1
Djerba-Zarzis Ai...,1
Shitsung,1
Villacoublay/Vel...,1
"Sitidgi Lake, NWT",1
"Donalsonville, GA",1
"near Cullman, AL",1
El Bagre Airport...,1
near Cobadin,1
San Manuel Ray B...,1
near Yunnan,1
near Hakuba,1
near Deftinge,1
Montego Bay Airp...,1
near Zirc,1
Yamburg Airport,1
Catterick RAF St...,1
near Urrao,1
Severo-Vostochny...,1
near Wake Island (Pac...,1
Mississippi River,1
Monte la Cinta,1
Spanhoe-USAAF St...,1
Guayaquil-Simon ...,1
near Dhaka-Tejgaon Ai...,1
Valona,1
Long Man Hill,1
near Nikolayevo-Kozlo...,1
"Guelph Airport, ON",1
near Peoria-Greater P...,1
near Denpasar-Ngurah ...,1
"near Bauru Airport, S...",1
near Den Bosch,1
Oostelbeers,1
Schaft Creek Air...,1
Vrusschenhuisken...,1
near Haiphong,1
near Great Inagua,1
Butembo Airport,1
"near Paris, TN",1
Venice-Marco Pol...,1
near Bahar Dar Airpor...,1
"near Oak Glen, CA",1
Wichita Dwight D...,1
near Tateyama Airfield,1
Jimi Valley,1
"near Kodiak NAS, AK",1
Amritsar,1
Salvador Airport...,1
near Cap Juby,1
Vereda el Salitre,1
near Damascus Interna...,1
near Vitacura,1
Risstissen-Advan...,1
"near Sunland, Los Ang...",1
LidkÃ¶ping-Hovby...,1
Tamale Airport (...,1
Monywa,1
near Quirigua,1
near Rocca di Mezzo,1
near Iligan Airport (...,1
"near Ifafa, KwaZulu-N...",1
Vayenga,1
near Buschin,1
Ulan-Ude Airport...,1
Everett-Paine Fi...,1
near MoliÃ¨re,1
near Zinder,1
Fort Hertz (Putao),1
Kinmen-Shang-Yi ...,1
near Maubum Landing S...,1
near Yulin,1
"near Kline, SC",1
Reggan Airport,1
Tours-St Symphor...,1
between Lae and ...,1
Uvda Air Force Base,1
Lutong Airport,1
near Ithaca-Tompkins ...,1
near Woodford Airport...,1
near Fort Leonard Woo...,1
"near Hickory Airport,...",1
within HuÃ¡nuco,1
near Mto wa Mbu,1
Hermosillo-Gen P...,1
"Ixtepec, Oaxaca",1
Wadi Bu al Hashm,1
La Romana Airpor...,1
near Milheeze,1
near Manchester Munic...,1
"near Campoalegre, Huila",1
near San MartÃ­n Volc...,1
near Ivanovo Airport ...,1
"near Pelee Island, ON",1
Angers-Arville A...,1
rural airstrip n...,1
near South Caicos Island,1
near Saskatoon Airpor...,1
Maun Airport (MUB),1
near De Horst,1
Pouso Alegre Air...,1
"near Parker, CO",1
near Santiago,1
"near Buffalo, NY",1
Mthatha,1
Farikha Airstrip,1
within eastern,1
near Goodland-Renner ...,1
Mt. Prenj,1
"Porto de Moz, PA",1
near Zaouit Massa,1
"near Azores Islands, ...",1
near Geneina Airport ...,1
near Tashkent Airport...,1
"Guinan str., Samar",1
Shepperton,1
near Postel,1
near Pohang,1
Lazurnoye,1
Pir Panjal,1
"Otter Lake, Chic...",1
"near Prudhoe Bay, AK",1
Digbol Mountain,1
RAAF Broome Harb...,1
near Hsinchu Airport ...,1
near MÃ¡laga Airport ...,1
Hixon RAF Station,1
near Porto Alegre-Gra...,1
"near Easthampton, MA",1
"near Aracaju Airport,...",1
near Anapa Airport (AAQ),1
San-Chiao,1
near Nassenwil,1
"Rio Negro, Parqu...",1
Bozoy,1
Suez,1
Igaratinga-SÃ£o ...,1
Annanberg,1
Las Lomitas,1
"near Rodina village, ...",1
Puerto Inca,1
Sandspit Airport...,1
Bu Dop Special F...,1
near Calgary Internat...,1
Cerro Horqueta,1
Sorido Airstrip,1
"near Ontario, CA",1
"near Little Belize, C...",1
near Reno-Stead Airpo...,1
Townsville RAAF ...,1
Lima Airport (LIM),1
Bauchi Airport (...,1
near Buga,1
near Goretskoye Airstrip,1
Glenmanuilt Hill...,1
Toyama Airport (...,1
near Reinhardtsdorf-S...,1
Dukham,1
Yinchuan Airport...,1
"Golden Green, ne...",1
Juiz de Fora-Fra...,1
near Mashhad Airport ...,1
